Frame,Timestamp,Value
844,14.1907396,Frame
844,14.1907396,Wheel-0.880302365813545
845,14.2074423,Frame
845,14.2074423,Wheel-0.239107392839672
846,14.224175,Frame
846,14.224175,Wheel-0.597912419865798
847,14.2409178,Frame
847,14.2409178,Wheel-0.434292132702792
848,14.2576486,Frame
848,14.2576486,Wheel-0.793097159728919
849,14.2743757,Frame
849,14.2743757,Wheel-0.629476872565912
850,14.2911306,Frame
850,14.2911306,Wheel-0.988281899592039
851,14.3078656,Frame
851,14.3078656,Wheel-0.183466639455159
852,14.3245942,Frame
852,14.3245942,Wheel-0.183466639455159
853,14.3413162,Frame
853,14.3413162,Wheel-0.901076693507413
854,14.358069,Frame
854,14.358069,Wheel-0.737456406344406
855,14.3747858,Frame
855,14.3747858,Wheel-0.737456406344406
856,14.3915508,Frame
856,14.3915508,Wheel-0.932641146207527
857,14.4082637,Frame
857,14.4082637,Wheel-0.291446173233654
858,14.4249901,Frame
858,14.4249901,Wheel-0.65025120025978
859,14.4417696,Frame
859,14.4417696,Wheel-0.486630913096774
860,14.4585024,Frame
860,14.4585024,Wheel-0.8454359401229
861,14.4752677,Frame
861,14.4752677,Wheel-0.204240967149027
862,14.4919988,Frame
862,14.4919988,Wheel-0.0406206799860209
863,14.5087495,Frame
863,14.5087495,Wheel-0.399425707012148
864,14.5254573,Frame
864,14.5254573,Wheel-0.235805419849141
865,14.5422154,Frame
865,14.5422154,Wheel-0.594610446875268
866,14.5589278,Frame
866,14.5589278,Wheel-0.953415473901394
867,14.5756741,Frame
867,14.5756741,Wheel-0.789795186738388
868,14.5924105,Frame
868,14.5924105,Wheel-0.507405240790642
869,14.6091637,Frame
869,14.6091637,Wheel-0.343784953627635
870,14.6259069,Frame
870,14.6259069,Wheel-0.343784953627635
871,14.6426181,Frame
871,14.6426181,Wheel-0.538969693490756
872,14.6593567,Frame
872,14.6593567,Wheel-0.897774720516882
873,14.6760879,Frame
873,14.6760879,Wheel-0.256579747543009
874,14.6928604,Frame
874,14.6928604,Wheel-0.0929594603800026
875,14.7095662,Frame
875,14.7095662,Wheel-0.451764487406129
876,14.7263468,Frame
876,14.7263468,Wheel-0.810569514432256
877,14.7430872,Frame
877,14.7430872,Wheel-0.64694922726925
878,14.7598206,Frame
878,14.7598206,Wheel-0.00575425429537625
879,14.7765458,Frame
879,14.7765458,StartGrating-SF-0.08-TF2-Ori-2.356194-Contr-1
879,14.7765458,Wheel-0.84213396713237
880,14.7946114,Frame
880,14.7946114,Wheel-0.200938994158497
881,14.8100038,Frame
881,14.8100038,Wheel-0.559744021184623
882,14.8267363,Frame
882,14.8267363,Wheel-0.396123734021617
883,14.8434746,Frame
883,14.8434746,Wheel-0.11373378807387
884,14.8602254,Frame
884,14.8602254,Wheel-0.950113500910864
885,14.8769677,Frame
885,14.8769677,Wheel-0.950113500910864
886,14.8936793,Frame
886,14.8936793,Wheel-0.145298240773984
887,14.9104263,Frame
887,14.9104263,Wheel-0.504103267800111
888,14.9271746,Frame
888,14.9271746,Wheel-0.862908294826238
889,14.9439191,Frame
889,14.9439191,Wheel-0.699288007663231
890,14.9606536,Frame
890,14.9606536,Wheel-0.058093034689358
891,14.9773886,Frame
891,14.9773886,Wheel-0.416898061715485
892,14.9941305,Frame
892,14.9941305,Wheel-0.253277774552478
893,15.0108651,Frame
893,15.0108651,Wheel-0.612082801578605
894,15.027593,Frame
894,15.027593,Wheel-0.807267541441725
895,15.0443265,Frame
895,15.0443265,Wheel-0.807267541441725
896,15.0610408,Frame
896,15.0610408,Wheel-0.166072568467852
897,15.077798,Frame
897,15.077798,Wheel-0.361257308330972
898,15.0945116,Frame
898,15.0945116,Wheel-0.361257308330972
899,15.1112702,Frame
899,15.1112702,Wheel-0.556442048194093
900,15.1280014,Frame
900,15.1280014,Wheel-0.915247075220219
901,15.1447691,Frame
901,15.1447691,Wheel-0.751626788057213
902,15.1615006,Frame
902,15.1615006,Wheel-0.11043181508334
903,15.1782241,Frame
903,15.1782241,Wheel-0.469236842109466
904,15.1949742,Frame
904,15.1949742,Wheel-0.30561655494646
905,15.2116842,Frame
905,15.2116842,Wheel-0.664421581972587
906,15.228466,Frame
906,15.228466,Wheel-0.0232266089987134
907,15.2451995,Frame
907,15.2451995,Wheel-0.859606321835707
908,15.2619785,Frame
908,15.2619785,Wheel-0.0547910616988275
909,15.2786877,Frame
909,15.2786877,Wheel-0.0547910616988275
910,15.295427,Frame
910,15.295427,Wheel-0.413596088724954
911,15.3121686,Frame
911,15.3121686,Wheel-0.608780828588074
912,15.3289141,Frame
912,15.3289141,Wheel-0.967585855614201
913,15.3456675,Frame
913,15.3456675,Wheel-0.967585855614201
914,15.3623568,Frame
914,15.3623568,Wheel-0.162770595477321
915,15.3791322,Frame
915,15.3791322,Wheel-0.521575622503448
916,15.3958435,Frame
916,15.3958435,Wheel-0.357955335340442
917,15.4125825,Frame
917,15.4125825,Wheel-0.716760362366568
918,15.4293359,Frame
918,15.4293359,Wheel-0.0755653893926951
919,15.4460597,Frame
919,15.4460597,Wheel-0.911945102229689
920,15.4627989,Frame
920,15.4627989,Wheel-0.270750129255815
921,15.4795483,Frame
921,15.4795483,Wheel-0.629555156281942
922,15.4963008,Frame
922,15.4963008,Wheel-0.465934869118936
923,15.5131146,Frame
923,15.5131146,Wheel-0.661119608982056
924,15.529941,Frame
924,15.529941,Wheel-0.661119608982056
925,15.5467721,Frame
925,15.5467721,Wheel-0.378729663034309
926,15.5635617,Frame
926,15.5635617,Wheel-0.378729663034309
927,15.5803502,Frame
927,15.5803502,Wheel-0.57391440289743
928,15.5970621,Frame
928,15.5970621,Wheel-0.932719429923556
929,15.6138204,Frame
929,15.6138204,Wheel-0.76909914276055
930,15.6306613,Frame
930,15.6306613,Wheel-0.127904169786677
931,15.6474809,Frame
931,15.6474809,Wheel-0.964283882623671
932,15.6642845,Frame
932,15.6642845,Wheel-0.323088909649797
933,15.6810532,Frame
933,15.6810532,Wheel-0.681893936675924
934,15.6978924,Frame
934,15.6978924,Wheel-0.518273649512918
935,15.7146008,Frame
935,15.7146008,Wheel-0.877078676539044
936,15.7313812,Frame
936,15.7313812,Wheel-0.0722634164021646
937,15.7480853,Frame
937,15.7480853,Wheel-0.0722634164021646
938,15.7648417,Frame
938,15.7648417,Wheel-0.431068443428291
939,15.7816471,Frame
939,15.7816471,Wheel-0.626253183291412
940,15.7983537,Frame
940,15.7983537,Wheel-0.985058210317538
941,15.8151354,Frame
941,15.8151354,Wheel-0.985058210317538
942,15.8318559,Frame
942,15.8318559,Wheel-0.180242950180659
943,15.8486342,Frame
943,15.8486342,Wheel-0.539047977206785
944,15.8653484,Frame
944,15.8653484,Wheel-0.375427690043779
945,15.8821024,Frame
945,15.8821024,Wheel-0.734232717069906
946,15.8988327,Frame
946,15.8988327,Wheel-0.570612429906899
947,15.9155775,Frame
947,15.9155775,Wheel-0.929417456933026
948,15.932315,Frame
948,15.932315,Wheel-0.124602196796146
949,15.9490561,Frame
949,15.9490561,Wheel-0.124602196796146
950,15.9658092,Frame
950,15.9658092,Wheel-0.483407223822273
951,15.9825737,Frame
951,15.9825737,Wheel-0.678591963685393
952,15.9992935,Frame
952,15.9992935,Wheel-0.678591963685393
953,16.0160808,Frame
953,16.0160808,Wheel-0.873776703548514
954,16.0328049,Frame
954,16.0328049,Wheel-0.23258173057464
955,16.0495435,Frame
955,16.0495435,Wheel-0.591386757600767
956,16.0662915,Frame
956,16.0662915,Wheel-0.427766470437761
957,16.0830396,Frame
957,16.0830396,Wheel-0.786571497463887
958,16.0997866,Frame
958,16.0997866,Wheel-0.145376524490014
959,16.1165323,Frame
959,16.1165323,Wheel-0.981756237327008
960,16.1333004,Frame
960,16.1333004,Wheel-0.340561264353134
961,16.1499878,Frame
961,16.1499878,Wheel-0.176940977190128
962,16.1667728,Frame
962,16.1667728,Wheel-0.535746004216255
963,16.1835031,Frame
963,16.1835031,Wheel-0.894551031242381
964,16.2002804,Frame
964,16.2002804,Wheel-0.0897357711055017
965,16.2170057,Frame
965,16.2170057,Wheel-0.0897357711055017
966,16.2337413,Frame
966,16.2337413,Wheel-0.448540798131628
967,16.2505015,Frame
967,16.2505015,Wheel-0.643725537994749
968,16.2672048,Frame
968,16.2672048,Wheel-0.480105250831742
969,16.2840014,Frame
969,16.2840014,Wheel-0.480105250831742
970,16.3006969,Frame
970,16.3006969,Wheel-0.197715304883996
971,16.3174785,Frame
971,16.3174785,Wheel-0.0340950177209894
972,16.3341916,Frame
972,16.3341916,Wheel-0.392900044747116
973,16.3508994,Frame
973,16.3508994,Wheel-0.751705071773243
974,16.3676328,Frame
974,16.3676328,Wheel-0.588084784610236
975,16.3843602,Frame
975,16.3843602,Wheel-0.946889811636363
976,16.4011239,Frame
976,16.4011239,Wheel-0.783269524473357
977,16.4178686,Frame
977,16.4178686,Wheel-0.142074551499483
978,16.4346063,Frame
978,16.4346063,Wheel-0.337259291362604
979,16.451373,Frame
979,16.451373,Wheel-0.337259291362604
980,16.4680855,Frame
980,16.4680855,Wheel-0.0548693454148571
981,16.4848699,Frame
981,16.4848699,Wheel-0.891249058251851
982,16.50161,Frame
982,16.50161,Wheel-0.891249058251851
983,16.5183528,Frame
983,16.5183528,Wheel-0.0864337981149712
984,16.5350983,Frame
984,16.5350983,Wheel-0.445238825141098
985,16.5518372,Frame
985,16.5518372,Wheel-0.804043852167224
986,16.5685805,Frame
986,16.5685805,Wheel-0.640423565004218
987,16.5853682,Frame
987,16.5853682,Wheel-0.999228592030345
988,16.6021368,Frame
988,16.6021368,Wheel-0.358033619056471
989,16.6188692,Frame
989,16.6188692,Wheel-0.194413331893465
990,16.6356322,Frame
990,16.6356322,Wheel-0.553218358919592
991,16.6523521,Frame
991,16.6523521,Wheel-0.389598071756586
992,16.6691356,Frame
992,16.6691356,Wheel-0.107208125808839
993,16.6858546,Frame
993,16.6858546,Wheel-0.107208125808839
994,16.7025976,Frame
994,16.7025976,Wheel-0.943587838645833
995,16.7193825,Frame
995,16.7193825,Wheel-0.661197892698086
996,16.7360894,Frame
996,16.7360894,Wheel-0.49757760553508
997,16.7528483,Frame
997,16.7528483,Wheel-0.856382632561206
998,16.7695619,Frame
998,16.7695619,Wheel-0.6927623453982
999,16.7863704,Frame
999,16.7863704,EndGrating
999,16.7863704,Wheel-0.0515673724243265
1000,16.8030512,Frame
1000,16.8030512,Wheel-0.410372399450453
1001,16.8198017,Frame
1001,16.8198017,Wheel-0.246752112287447
1002,16.836545,Frame
1002,16.836545,Wheel-0.605557139313574
1003,16.8533909,Frame
1003,16.8533909,Wheel-0.9643621663397
1004,16.8701352,Frame
1004,16.8701352,Wheel-0.159546906202821
1005,16.8868691,Frame
1005,16.8868691,Wheel-0.159546906202821
1006,16.9036223,Frame
1006,16.9036223,Wheel-0.995926619039814
1007,16.920366,Frame
1007,16.920366,Wheel-0.354731646065941
1008,16.9370826,Frame
1008,16.9370826,Wheel-0.549916385929061
1009,16.953833,Frame
1009,16.953833,Wheel-0.549916385929061
1010,16.9705914,Frame
1010,16.9705914,Wheel-0.267526439981315
1011,16.9873439,Frame
1011,16.9873439,Wheel-0.267526439981315
1012,17.0040817,Frame
1012,17.0040817,Wheel-0.462711179844435
1013,17.0208192,Frame
1013,17.0208192,Wheel-0.299090892681429
1014,17.0375547,Frame
1014,17.0375547,Wheel-0.657895919707555
1015,17.0542728,Frame
1015,17.0542728,Wheel-0.0167009467336819
1016,17.0710006,Frame
1016,17.0710006,Wheel-0.853080659570676
1017,17.0877548,Frame
1017,17.0877548,Wheel-0.211885686596802
1018,17.1044864,Frame
1018,17.1044864,Wheel-0.570690713622929
1019,17.1212289,Frame
1019,17.1212289,Wheel-0.765875453486049
1020,17.1379569,Frame
1020,17.1379569,Wheel-0.765875453486049
1021,17.1546785,Frame
1021,17.1546785,Wheel-0.602255166323043
1022,17.1714103,Frame
1022,17.1714103,Wheel-0.96106019334917
1023,17.1881451,Frame
1023,17.1881451,Wheel-0.15624493321229
1024,17.2049029,Frame
1024,17.2049029,Wheel-0.515049960238417
1025,17.2216658,Frame
1025,17.2216658,Wheel-0.515049960238417
1026,17.2383947,Frame
1026,17.2383947,Wheel-0.710234700101537
1027,17.2551387,Frame
1027,17.2551387,Wheel-0.0690397271276637
1028,17.2718611,Frame
1028,17.2718611,Wheel-0.905419439964657
1029,17.2885938,Frame
1029,17.2885938,Wheel-0.264224466990784
1030,17.3053107,Frame
1030,17.3053107,Wheel-0.623029494016911
1031,17.32203,Frame
1031,17.32203,Wheel-0.459409206853904
1032,17.3387617,Frame
1032,17.3387617,Wheel-0.818214233880031
1033,17.3555027,Frame
1033,17.3555027,Wheel-0.177019260906158
1034,17.3722121,Frame
1034,17.3722121,Wheel-0.0133989737431514
1035,17.3889672,Frame
1035,17.3889672,Wheel-0.208583713606272
1036,17.4056829,Frame
1036,17.4056829,Wheel-0.208583713606272
1037,17.4224037,Frame
1037,17.4224037,Wheel-0.926193767658525
1038,17.4391486,Frame
1038,17.4391486,Wheel-0.762573480495519
1039,17.4558567,Frame
1039,17.4558567,Wheel-0.121378507521645
1040,17.4726291,Frame
1040,17.4726291,Wheel-0.480183534547772
1041,17.4893683,Frame
1041,17.4893683,Wheel-0.316563247384766
1042,17.5061331,Frame
1042,17.5061331,Wheel-0.675368274410892
1043,17.5228516,Frame
1043,17.5228516,Wheel-0.511747987247886
1044,17.5395981,Frame
1044,17.5395981,Wheel-0.870553014274013
1045,17.5563262,Frame
1045,17.5563262,Wheel-0.229358041300139
1046,17.5730516,Frame
1046,17.5730516,Wheel-0.0657377541371331
1047,17.589796,Frame
1047,17.589796,Wheel-0.783347808189386
1048,17.6065234,Frame
1048,17.6065234,Wheel-0.783347808189386
1049,17.6232792,Frame
1049,17.6232792,Wheel-0.61972752102638
1050,17.6400136,Frame
1050,17.6400136,Wheel-0.814912260889501
1051,17.6567705,Frame
1051,17.6567705,Wheel-0.814912260889501
1052,17.6734828,Frame
1052,17.6734828,Wheel-0.532522314941754
1053,17.6902037,Frame
1053,17.6902037,Wheel-0.368902027778747
1054,17.7069631,Frame
1054,17.7069631,Wheel-0.727707054804874
1055,17.7237071,Frame
1055,17.7237071,Wheel-0.0865120818310008
1056,17.7404365,Frame
1056,17.7404365,Wheel-0.922891794667995
1057,17.7571571,Frame
1057,17.7571571,Wheel-0.281696821694121
1058,17.7739256,Frame
1058,17.7739256,StartGrating-SF-0.08-TF2-Ori-3.141593-Contr-1
1058,17.7739256,Wheel-0.118076534531115
1059,17.7919451,Frame
1059,17.7919451,Wheel-0.476881561557241
1060,17.8073755,Frame
1060,17.8073755,Wheel-0.835686588583368
1061,17.8241442,Frame
1061,17.8241442,Wheel-0.672066301420362
1062,17.8408598,Frame
1062,17.8408598,Wheel-0.0308713284464885
1063,17.8576276,Frame
1063,17.8576276,Wheel-0.389676355472615
1064,17.8743225,Frame
1064,17.8743225,Wheel-0.584861095335735
1065,17.8910971,Frame
1065,17.8910971,Wheel-0.421240808172729
1066,17.9078221,Frame
1066,17.9078221,Wheel-0.780045835198856
1067,17.9245488,Frame
1067,17.9245488,Wheel-0.138850862224983
1068,17.9412866,Frame
1068,17.9412866,Wheel-0.975230575061976
1069,17.958012,Frame
1069,17.958012,Wheel-0.334035602088103
1070,17.9747624,Frame
1070,17.9747624,Wheel-0.69284062911423
1071,17.9914748,Frame
1071,17.9914748,Wheel-0.529220341951223
1072,18.008271,Frame
1072,18.008271,Wheel-0.88802536897735
1073,18.0249938,Frame
1073,18.0249938,Wheel-0.724405081814344
1074,18.041752,Frame
1074,18.041752,Wheel-0.0832101088404703
1075,18.0584838,Frame
1075,18.0584838,Wheel-0.442015135866597
1076,18.0752598,Frame
1076,18.0752598,Wheel-0.278394848703591
1077,18.0919805,Frame
1077,18.0919805,Wheel-0.996004902755844
1078,18.1087474,Frame
1078,18.1087474,Wheel-0.996004902755844
1079,18.1254783,Frame
1079,18.1254783,Wheel-0.191189642618964
1080,18.1422044,Frame
1080,18.1422044,Wheel-0.027569355455958
1081,18.1589646,Frame
1081,18.1589646,Wheel-0.027569355455958
1082,18.1756721,Frame
1082,18.1756721,Wheel-0.745179409508211
1083,18.1924458,Frame
1083,18.1924458,Wheel-0.581559122345205
1084,18.2091514,Frame
1084,18.2091514,Wheel-0.940364149371332
1085,18.2258994,Frame
1085,18.2258994,Wheel-0.299169176397458
1086,18.2426407,Frame
1086,18.2426407,Wheel-0.135548889234452
1087,18.2593743,Frame
1087,18.2593743,Wheel-0.494353916260579
1088,18.2761301,Frame
1088,18.2761301,Wheel-0.689538656123699
1089,18.2928594,Frame
1089,18.2928594,Wheel-0.689538656123699
1090,18.3096155,Frame
1090,18.3096155,Wheel-0.0483436831498256
1091,18.3263729,Frame
1091,18.3263729,Wheel-0.243528423012946
1092,18.3431024,Frame
1092,18.3431024,Wheel-0.243528423012946
1093,18.3598496,Frame
1093,18.3598496,Wheel-0.438713162876066
1094,18.3765633,Frame
1094,18.3765633,Wheel-0.797518189902193
1095,18.3932984,Frame
1095,18.3932984,Wheel-0.633897902739187
1096,18.4100307,Frame
1096,18.4100307,Wheel-0.992702929765313
1097,18.4267724,Frame
1097,18.4267724,Wheel-0.35150795679144
1098,18.4434995,Frame
1098,18.4434995,Wheel-0.187887669628434
1099,18.4602595,Frame
1099,18.4602595,Wheel-0.54669269665456
1100,18.4770047,Frame
1100,18.4770047,Wheel-0.905497723680687
1101,18.4937215,Frame
1101,18.4937215,Wheel-0.741877436517681
1102,18.5104774,Frame
1102,18.5104774,Wheel-0.100682463543807
1103,18.5271853,Frame
1103,18.5271853,Wheel-0.295867203406928
1104,18.5439442,Frame
1104,18.5439442,Wheel-0.295867203406928
1105,18.5606485,Frame
1105,18.5606485,Wheel-0.654672230433054
1106,18.5774219,Frame
1106,18.5774219,Wheel-0.849856970296175
1107,18.5941445,Frame
1107,18.5941445,Wheel-0.849856970296175
1108,18.6108652,Frame
1108,18.6108652,Wheel-0.0450417101592951
1109,18.627644,Frame
1109,18.627644,Wheel-0.403846737185422
1110,18.6443455,Frame
1110,18.6443455,Wheel-0.240226450022415
1111,18.6611055,Frame
1111,18.6611055,Wheel-0.599031477048542
1112,18.6778218,Frame
1112,18.6778218,Wheel-0.957836504074669
1113,18.6946103,Frame
1113,18.6946103,Wheel-0.794216216911662
1114,18.7113042,Frame
1114,18.7113042,Wheel-0.153021243937789
1115,18.7280755,Frame
1115,18.7280755,Wheel-0.511826270963916
1116,18.7447907,Frame
1116,18.7447907,Wheel-0.34820598380091
1117,18.7615529,Frame
1117,18.7615529,Wheel-0.707011010827036
1118,18.7782748,Frame
1118,18.7782748,Wheel-0.54339072366403
1119,18.7950245,Frame
1119,18.7950245,Wheel-0.261000777716283
1120,18.8117966,Frame
1120,18.8117966,Wheel-0.0973804905532768
1121,18.8285366,Frame
1121,18.8285366,Wheel-0.456185517579403
1122,18.8452602,Frame
1122,18.8452602,Wheel-0.81499054460553
1123,18.861978,Frame
1123,18.861978,Wheel-0.651370257442524
1124,18.8787176,Frame
1124,18.8787176,Wheel-0.0101752844686505
1125,18.8954567,Frame
1125,18.8954567,Wheel-0.846554997305644
1126,18.9121986,Frame
1126,18.9121986,Wheel-0.205360024331771
1127,18.9289386,Frame
1127,18.9289386,Wheel-0.564165051357898
1128,18.9456745,Frame
1128,18.9456745,Wheel-0.400544764194891
1129,18.9624337,Frame
1129,18.9624337,Wheel-0.759349791221018
1130,18.9791721,Frame
1130,18.9791721,Wheel-0.118154818247144
1131,18.9959282,Frame
1131,18.9959282,Wheel-0.954534531084138
1132,19.0126646,Frame
1132,19.0126646,Wheel-0.313339558110265
1133,19.0293774,Frame
1133,19.0293774,Wheel-0.508524297973385
1134,19.0461355,Frame
1134,19.0461355,Wheel-0.867329324999512
1135,19.0628598,Frame
1135,19.0628598,Wheel-0.867329324999512
1136,19.0796124,Frame
1136,19.0796124,Wheel-0.0625140648626322
1137,19.0963408,Frame
1137,19.0963408,Wheel-0.421319091888759
1138,19.1130821,Frame
1138,19.1130821,Wheel-0.257698804725753
1139,19.1298291,Frame
1139,19.1298291,Wheel-0.616503831751879
1140,19.1465584,Frame
1140,19.1465584,Wheel-0.452883544588873
1141,19.1633224,Frame
1141,19.1633224,Wheel-0.811688571615
1142,19.1800317,Frame
1142,19.1800317,Wheel-0.170493598641126
1143,19.1968048,Frame
1143,19.1968048,Wheel-0.00687331147811995
1144,19.2135108,Frame
1144,19.2135108,Wheel-0.365678338504247
1145,19.230272,Frame
1145,19.230272,Wheel-0.724483365530373
1146,19.247016,Frame
1146,19.247016,Wheel-0.919668105393494
1147,19.2637499,Frame
1147,19.2637499,Wheel-0.919668105393494
1148,19.2805089,Frame
1148,19.2805089,Wheel-0.114852845256614
1149,19.2972404,Frame
1149,19.2972404,Wheel-0.473657872282741
1150,19.3140152,Frame
1150,19.3140152,Wheel-0.473657872282741
1151,19.330714,Frame
1151,19.330714,Wheel-0.668842612145861
1152,19.3474745,Frame
1152,19.3474745,Wheel-0.0276476391719876
1153,19.3641756,Frame
1153,19.3641756,Wheel-0.864027352008981
1154,19.3809397,Frame
1154,19.3809397,Wheel-0.222832379035108
1155,19.397673,Frame
1155,19.397673,Wheel-0.0592120918721017
1156,19.414404,Frame
1156,19.414404,Wheel-0.418017118898228
1157,19.4311507,Frame
1157,19.4311507,Wheel-0.776822145924355
1158,19.4479027,Frame
1158,19.4479027,Wheel-0.613201858761349
1159,19.4646421,Frame
1159,19.4646421,Wheel-0.330811912813602
1160,19.4813881,Frame
1160,19.4813881,Wheel-0.330811912813602
1161,19.4981363,Frame
1161,19.4981363,Wheel-0.525996652676722
1162,19.5148805,Frame
1162,19.5148805,Wheel-0.362376365513716
1163,19.5316353,Frame
1163,19.5316353,Wheel-0.721181392539843
1164,19.5483391,Frame
1164,19.5483391,Wheel-0.0799864195659693
1165,19.5651599,Frame
1165,19.5651599,Wheel-0.916366132402963
1166,19.5818647,Frame
1166,19.5818647,Wheel-0.27517115942909
1167,19.5986086,Frame
1167,19.5986086,Wheel-0.633976186455216
1168,19.6153433,Frame
1168,19.6153433,Wheel-0.47035589929221
1169,19.6320794,Frame
1169,19.6320794,Wheel-0.829160926318337
1170,19.6488114,Frame
1170,19.6488114,Wheel-0.66554063915533
1171,19.6655417,Frame
1171,19.6655417,Wheel-0.0243456661814571
1172,19.682282,Frame
1172,19.682282,Wheel-0.219530406044577
1173,19.699064,Frame
1173,19.699064,Wheel-0.219530406044577
1174,19.7157618,Frame
1174,19.7157618,Wheel-0.578335433070704
1175,19.7324973,Frame
1175,19.7324973,Wheel-0.773520172933824
1176,19.749261,Frame
1176,19.749261,Wheel-0.773520172933824
1177,19.7660131,Frame
1177,19.7660131,Wheel-0.968704912796945
1178,19.7827854,Frame
1178,19.7827854,EndGrating
1178,19.7827854,Wheel-0.327509939823071
1179,19.7994827,Frame
1179,19.7994827,Wheel-0.686314966849198
1180,19.8162393,Frame
1180,19.8162393,Wheel-0.522694679686192
1181,19.83298,Frame
1181,19.83298,Wheel-0.881499706712318
1182,19.8497169,Frame
1182,19.8497169,Wheel-0.240304733738445
1183,19.8664662,Frame
1183,19.8664662,Wheel-0.0766844465754388
1184,19.8832039,Frame
1184,19.8832039,Wheel-0.435489473601565
1185,19.8999276,Frame
1185,19.8999276,Wheel-0.271869186438559
1186,19.9166938,Frame
1186,19.9166938,Wheel-0.630674213464686
1187,19.933425,Frame
1187,19.933425,Wheel-0.989479240490812
1188,19.9501913,Frame
1188,19.9501913,Wheel-0.184663980353933
1189,19.9669084,Frame
1189,19.9669084,Wheel-0.184663980353933
1190,19.9836363,Frame
1190,19.9836363,EndFrame
